,id_x,id_y,score
255,2c0e9ea3-6c95-49ed-92e6-ade1a28e560e,00d06068-48de-496f-bf60-c7a3ff39a885,
256,2cbb9927-24b3-489c-b45a-981ea273c587,00d06068-48de-496f-bf60-c7a3ff39a885,
257,2cdc002e-1c89-4536-bd5e-6f517afa4b2f,00d06068-48de-496f-bf60-c7a3ff39a885,
258,2ce342cb-9ce2-4342-b22c-1348009bbcb6,00d06068-48de-496f-bf60-c7a3ff39a885,
259,2d150098-979d-431c-8d87-870d99cee531,00d06068-48de-496f-bf60-c7a3ff39a885,
260,2d2f784c-c30f-47ac-8482-ee90724d02ba,00d06068-48de-496f-bf60-c7a3ff39a885,
261,2d34cdac-e11b-49a8-b2b9-f77504663ee5,00d06068-48de-496f-bf60-c7a3ff39a885,
262,2d50d796-9636-4966-bdb4-3e1a28ac9469,00d06068-48de-496f-bf60-c7a3ff39a885,
263,2d59b7ae-529e-446b-92c6-c38ccef4715f,00d06068-48de-496f-bf60-c7a3ff39a885,
264,2db589c4-c441-44c6-87f9-b004c1a20257,00d06068-48de-496f-bf60-c7a3ff39a885,
265,2db6b860-0661-43a1-8250-330a2eb1f1d6,00d06068-48de-496f-bf60-c7a3ff39a885,
266,2dd47ddf-56b2-4d09-96e5-967e76d1f006,00d06068-48de-496f-bf60-c7a3ff39a885,
267,2deeb471-2705-4359-8318-7e0f47c4936c,00d06068-48de-496f-bf60-c7a3ff39a885,
268,2e5d685a-e6aa-430c-a8d0-09a24033726f,00d06068-48de-496f-bf60-c7a3ff39a885,
269,2e904160-ffda-43e4-811c-14c9fd8cd956,00d06068-48de-496f-bf60-c7a3ff39a885,
270,2eb141d6-2cc7-4de4-aaed-072aa32d60a0,00d06068-48de-496f-bf60-c7a3ff39a885,
271,2f0292e8-2816-4f09-8ffe-240d7e78bb9f,00d06068-48de-496f-bf60-c7a3ff39a885,
272,2f6419a5-e372-4933-b6db-80efbed561bf,00d06068-48de-496f-bf60-c7a3ff39a885,
273,2fa9d380-30ff-47e9-bd72-be05d5aa97ab,00d06068-48de-496f-bf60-c7a3ff39a885,
274,2ff0cea2-a572-44f1-a2dc-b9143fd78534,00d06068-48de-496f-bf60-c7a3ff39a885,
275,302319b1-dc4e-4e79-a9a0-3d85a6ffadd6,00d06068-48de-496f-bf60-c7a3ff39a885,
276,3036d1e3-aee2-4817-bff5-39f599d73c37,00d06068-48de-496f-bf60-c7a3ff39a885,
277,304fb8de-1e86-437f-aec7-370fd8754577,00d06068-48de-496f-bf60-c7a3ff39a885,
278,3141821b-24f3-489e-8e41-8bc162344c2e,00d06068-48de-496f-bf60-c7a3ff39a885,
279,31a104b4-a62f-444d-a48a-953db02bbf98,00d06068-48de-496f-bf60-c7a3ff39a885,
280,320841cd-0c75-4f26-afba-8b71752bbde3,00d06068-48de-496f-bf60-c7a3ff39a885,
281,320d483d-8530-4895-9ee6-884688a2926f,00d06068-48de-496f-bf60-c7a3ff39a885,
282,32ec2703-89a9-417e-9a01-194f4192bee3,00d06068-48de-496f-bf60-c7a3ff39a885,
283,330a17ab-23d4-4a44-b9a4-75283b5e1f83,00d06068-48de-496f-bf60-c7a3ff39a885,
284,338217e8-9208-4f22-a6bf-30416918b8b4,00d06068-48de-496f-bf60-c7a3ff39a885,
285,33cf833b-9d93-420c-8f5b-5b5660ec3f90,00d06068-48de-496f-bf60-c7a3ff39a885,
286,33d52c7a-4126-483d-8c51-6e9858b00e52,00d06068-48de-496f-bf60-c7a3ff39a885,
287,33e47fbe-8b22-4765-a617-c088a48257c7,00d06068-48de-496f-bf60-c7a3ff39a885,
288,33eeb4b3-e9fd-4be8-9844-b51434f4d03f,00d06068-48de-496f-bf60-c7a3ff39a885,
289,34d8b5e8-9cfc-44e5-ac59-8a475bd98835,00d06068-48de-496f-bf60-c7a3ff39a885,
290,350ce4ee-850f-482a-bdac-c89f782b2b90,00d06068-48de-496f-bf60-c7a3ff39a885,
291,35570d00-008b-444c-8448-2cf931455751,00d06068-48de-496f-bf60-c7a3ff39a885,
292,358536bf-6c2b-4aa9-beb5-3feb2c0a9430,00d06068-48de-496f-bf60-c7a3ff39a885,
293,35c958ae-bfa8-4bd1-90ac-94ce338e2d64,00d06068-48de-496f-bf60-c7a3ff39a885,
294,3661d073-e3a1-425a-8403-f68b2cbd2baa,00d06068-48de-496f-bf60-c7a3ff39a885,
295,37506bf8-5ae6-4c96-aa2b-bbb8124139a7,00d06068-48de-496f-bf60-c7a3ff39a885,
296,37775b6b-a7a6-454a-bfb3-c5a2a88a562e,00d06068-48de-496f-bf60-c7a3ff39a885,
297,381d24b4-9625-4156-815b-182a67d2424e,00d06068-48de-496f-bf60-c7a3ff39a885,
298,3823c515-4211-4595-9c75-48356171f878,00d06068-48de-496f-bf60-c7a3ff39a885,
299,38ccd4b1-9a2e-431a-ab9b-c2c3af84e1d1,00d06068-48de-496f-bf60-c7a3ff39a885,
300,38dccd14-2551-4806-8d20-854e1feea65a,00d06068-48de-496f-bf60-c7a3ff39a885,
301,38e934db-a26d-4c0a-934b-21887a201ea2,00d06068-48de-496f-bf60-c7a3ff39a885,
302,39298dad-72ab-49c1-8dc4-a424af4ea84e,00d06068-48de-496f-bf60-c7a3ff39a885,
303,39ad2562-4575-47a5-a855-d756fa777163,00d06068-48de-496f-bf60-c7a3ff39a885,
304,39c06170-510b-426e-98f5-4bc1db4facf1,00d06068-48de-496f-bf60-c7a3ff39a885,
305,39c42476-8eeb-44fb-b3f2-b1842aa2914a,00d06068-48de-496f-bf60-c7a3ff39a885,
306,39dda2f2-25cf-4071-8a00-5b52466160c1,00d06068-48de-496f-bf60-c7a3ff39a885,
307,3a2b517e-dd82-4169-bff4-2bad96b517df,00d06068-48de-496f-bf60-c7a3ff39a885,
308,3a43f4a2-fa86-40ce-afdc-82ee3b7f1a30,00d06068-48de-496f-bf60-c7a3ff39a885,
309,3a797f42-8ef9-43b2-beed-a8c18087b1fe,00d06068-48de-496f-bf60-c7a3ff39a885,
310,3aa501e7-7186-4a69-ab6a-7c3b53d49305,00d06068-48de-496f-bf60-c7a3ff39a885,
311,3b31b3cb-d20d-4dd4-bf6a-904717720c7b,00d06068-48de-496f-bf60-c7a3ff39a885,
312,3b65e687-19d3-44a3-834a-3f2c007f0a20,00d06068-48de-496f-bf60-c7a3ff39a885,
313,3c2946ae-6bb9-463e-a8e5-6223c79e1c06,00d06068-48de-496f-bf60-c7a3ff39a885,
314,3c5ae639-3e95-42e5-bf6d-6d0a463bffe5,00d06068-48de-496f-bf60-c7a3ff39a885,
315,3c70d70f-939e-47b1-b9b1-21d3995a8987,00d06068-48de-496f-bf60-c7a3ff39a885,
316,3ca8bca2-b24b-47f2-aa17-375dd8b64e2c,00d06068-48de-496f-bf60-c7a3ff39a885,
317,3ca9d594-815c-41db-be39-b61b07f285f4,00d06068-48de-496f-bf60-c7a3ff39a885,
318,3d127dcf-e1bf-49c6-8150-5ee0faf4b20c,00d06068-48de-496f-bf60-c7a3ff39a885,
319,3dbae3bf-387a-481b-999a-b8cf22fd00bf,00d06068-48de-496f-bf60-c7a3ff39a885,
320,3dd57fa5-5686-4139-a07c-c6bfa0e7b378,00d06068-48de-496f-bf60-c7a3ff39a885,
321,3e2b55e4-ab7f-4748-b471-aa80fd5e2ba0,00d06068-48de-496f-bf60-c7a3ff39a885,
322,3e439069-4943-45e5-aa89-b20582230bda,00d06068-48de-496f-bf60-c7a3ff39a885,
323,3eb03bbd-b101-4ae3-87ef-2b3f32797008,00d06068-48de-496f-bf60-c7a3ff39a885,
324,3f0b3cff-575e-404b-b4c3-ed4af55182b9,00d06068-48de-496f-bf60-c7a3ff39a885,
325,3fc51cb1-0e2f-4c8c-adbc-979309bb01be,00d06068-48de-496f-bf60-c7a3ff39a885,
326,40127ffa-f14c-4c68-b590-11fb9dc2ab14,00d06068-48de-496f-bf60-c7a3ff39a885,
327,408b6d8d-09f3-460b-b908-6551b212193f,00d06068-48de-496f-bf60-c7a3ff39a885,
328,41c887f1-ae32-4769-b7ac-cf82a5bc5519,00d06068-48de-496f-bf60-c7a3ff39a885,
329,426c6aec-f91d-423d-845d-58d326887f42,00d06068-48de-496f-bf60-c7a3ff39a885,
330,4281e2b6-9e43-4ccc-a8d5-03f484defda6,00d06068-48de-496f-bf60-c7a3ff39a885,
331,42d9025e-5462-4a3f-9b4e-bd2ed815672c,00d06068-48de-496f-bf60-c7a3ff39a885,
332,42fb1fc7-deda-4495-aed3-9ae5ec6ef476,00d06068-48de-496f-bf60-c7a3ff39a885,
333,434ffa50-e3e3-4492-a5c6-608e73dd97cf,00d06068-48de-496f-bf60-c7a3ff39a885,
334,4393d324-36e2-4393-807a-d0ea8bd15d2a,00d06068-48de-496f-bf60-c7a3ff39a885,
335,44d5c528-2479-40c7-af71-a39863efd18b,00d06068-48de-496f-bf60-c7a3ff39a885,
336,4564fa66-9190-43af-9464-cc136d0cfcfe,00d06068-48de-496f-bf60-c7a3ff39a885,
337,45945557-7f3f-45fe-a681-a24f15f753f7,00d06068-48de-496f-bf60-c7a3ff39a885,
338,464fd42e-f826-4bc3-81cd-3e9aa3283de9,00d06068-48de-496f-bf60-c7a3ff39a885,
339,46959dd9-5e43-4c67-ac3e-539e5fcfd8e9,00d06068-48de-496f-bf60-c7a3ff39a885,
340,46c2b276-8590-4937-be83-54e7f50fb68a,00d06068-48de-496f-bf60-c7a3ff39a885,
341,4718a80b-4059-467a-8147-5861145cb407,00d06068-48de-496f-bf60-c7a3ff39a885,
342,4737ef6e-8ae5-46bc-9189-a1759a05dfe0,00d06068-48de-496f-bf60-c7a3ff39a885,
343,47573ccd-603f-4109-8cb6-29d3082f29e1,00d06068-48de-496f-bf60-c7a3ff39a885,
344,475fa8e4-fc2e-4295-baa4-caff2aa3d883,00d06068-48de-496f-bf60-c7a3ff39a885,
345,478ec5cb-f20e-4103-99ca-6542e35af58f,00d06068-48de-496f-bf60-c7a3ff39a885,
346,480c26a3-5f86-450b-bc25-67bb43273b08,00d06068-48de-496f-bf60-c7a3ff39a885,
347,4838f4f8-ac18-4409-ac9d-4c2088624543,00d06068-48de-496f-bf60-c7a3ff39a885,
348,487e034b-ca9b-4b6a-8a38-a41233b43ca6,00d06068-48de-496f-bf60-c7a3ff39a885,
349,488ecd51-e07b-4c84-b91f-0e21b45e964c,00d06068-48de-496f-bf60-c7a3ff39a885,
350,48a9c2b3-47bb-4312-8850-d650a75661df,00d06068-48de-496f-bf60-c7a3ff39a885,
351,48d0a603-8b94-4d86-b01d-c7707838c2ff,00d06068-48de-496f-bf60-c7a3ff39a885,
352,48dc85f0-ad38-4e0d-9acc-c0992ce86d43,00d06068-48de-496f-bf60-c7a3ff39a885,
353,4918f083-12d0-4450-b0d4-55ae4b93adcf,00d06068-48de-496f-bf60-c7a3ff39a885,
354,492d72e0-9443-4be7-ab39-954b535b2bcd,00d06068-48de-496f-bf60-c7a3ff39a885,
355,49404217-c345-4ff5-a675-1102d014df1b,00d06068-48de-496f-bf60-c7a3ff39a885,
356,498963cb-c615-4272-a381-fc91b110b67a,00d06068-48de-496f-bf60-c7a3ff39a885,
357,498b1fe8-b708-4e97-be58-3a2fdd2695dd,00d06068-48de-496f-bf60-c7a3ff39a885,
358,4991d1c9-0dca-4ef0-b7b7-263a022f5cb3,00d06068-48de-496f-bf60-c7a3ff39a885,
359,4addfe9d-0acf-4f24-b8f9-41ef77e53f30,00d06068-48de-496f-bf60-c7a3ff39a885,
360,4b7a68ba-02ea-4ea3-ad4e-4f877122eb47,00d06068-48de-496f-bf60-c7a3ff39a885,
361,4b886ca0-b65e-4dc7-9a06-5220b0863714,00d06068-48de-496f-bf60-c7a3ff39a885,
362,4c46055d-a583-4194-b0f6-4da447dc403d,00d06068-48de-496f-bf60-c7a3ff39a885,
363,4c5558fd-3ad6-40d8-97e8-a9089ad93743,00d06068-48de-496f-bf60-c7a3ff39a885,
364,4c720101-49a2-4a69-8eb8-2e75b6b7f4a4,00d06068-48de-496f-bf60-c7a3ff39a885,
365,4cf49431-018f-41fb-9547-6c28f9306e6d,00d06068-48de-496f-bf60-c7a3ff39a885,
366,4da64191-9037-41fe-a072-aa8f8e6e65c2,00d06068-48de-496f-bf60-c7a3ff39a885,
367,4e12cac1-8e17-4941-a8f4-112c50022fe4,00d06068-48de-496f-bf60-c7a3ff39a885,
368,4e2a33f7-53c2-4f33-b941-2acbef47364c,00d06068-48de-496f-bf60-c7a3ff39a885,
369,4e46dad5-c017-4089-97dd-d51cbe9dbca5,00d06068-48de-496f-bf60-c7a3ff39a885,
370,4ea40aee-693d-442a-bb6b-e73a9d5c5485,00d06068-48de-496f-bf60-c7a3ff39a885,
371,4f06fd6d-3cf7-4d6a-85d8-8b720bcd5975,00d06068-48de-496f-bf60-c7a3ff39a885,
372,4f1ae5ed-0104-4962-a4de-95760d754091,00d06068-48de-496f-bf60-c7a3ff39a885,
373,4f88e35b-1cfc-4d0b-bce6-3e4c09d7ff18,00d06068-48de-496f-bf60-c7a3ff39a885,
374,4fa0b065-c8a6-4b61-b857-ccb07d9e5060,00d06068-48de-496f-bf60-c7a3ff39a885,
375,4fb898a0-127f-49c1-b006-2bd8809298f4,00d06068-48de-496f-bf60-c7a3ff39a885,
376,4fed3179-0ab8-48af-bf78-651358558ab1,00d06068-48de-496f-bf60-c7a3ff39a885,
377,500679e8-2519-44c8-8d5e-d9f9ac2c831e,00d06068-48de-496f-bf60-c7a3ff39a885,
378,502b86fb-b1b7-4bc8-b84b-2d486f453767,00d06068-48de-496f-bf60-c7a3ff39a885,
379,502c3cf9-0c5e-4c4b-a314-2ee87b87e1f9,00d06068-48de-496f-bf60-c7a3ff39a885,
380,504a19b8-ed84-4f69-b9d7-791cd172368a,00d06068-48de-496f-bf60-c7a3ff39a885,
381,51552143-a298-43d1-845c-5dd913a644c8,00d06068-48de-496f-bf60-c7a3ff39a885,
382,5179b77a-3560-435a-aa79-e2c94454e50e,00d06068-48de-496f-bf60-c7a3ff39a885,
383,52f19426-59e2-4588-84c3-da8384787164,00d06068-48de-496f-bf60-c7a3ff39a885,
384,530dc67d-432d-463d-a0c0-d9a7844605a1,00d06068-48de-496f-bf60-c7a3ff39a885,
385,53409bfa-49e7-40d1-9791-6798924fe447,00d06068-48de-496f-bf60-c7a3ff39a885,
386,5358e532-af2e-4174-89d2-01bb16e50a18,00d06068-48de-496f-bf60-c7a3ff39a885,
387,535b377b-aa11-4783-a039-05e43d1825eb,00d06068-48de-496f-bf60-c7a3ff39a885,
388,53beaf57-4fc9-4b76-b298-8f7b4629366f,00d06068-48de-496f-bf60-c7a3ff39a885,
389,5414c808-da01-47d1-97b2-10c716474e48,00d06068-48de-496f-bf60-c7a3ff39a885,
390,54770ae2-3e49-425d-ae7d-dee7d96b1b22,00d06068-48de-496f-bf60-c7a3ff39a885,
391,54df9ec8-9a3f-4db9-b404-4666e2fad08a,00d06068-48de-496f-bf60-c7a3ff39a885,
392,55be6e24-55d1-4632-b4ae-5bacdee402c3,00d06068-48de-496f-bf60-c7a3ff39a885,
393,560b01dc-52c2-41d9-9465-de6a469a2471,00d06068-48de-496f-bf60-c7a3ff39a885,
394,5756ea03-fecf-4848-9a4a-4000f29c28c3,00d06068-48de-496f-bf60-c7a3ff39a885,
395,5827b38d-b703-4af3-b130-cc1ae72af0ed,00d06068-48de-496f-bf60-c7a3ff39a885,
396,5893aa66-c579-464d-af7f-ffdb13d9799e,00d06068-48de-496f-bf60-c7a3ff39a885,
397,58d61e04-3a20-46e4-b524-0b1ad4ee3d55,00d06068-48de-496f-bf60-c7a3ff39a885,
398,58ec345c-df0e-4f50-bf17-4a719f11ae96,00d06068-48de-496f-bf60-c7a3ff39a885,
399,590657d9-6141-402a-b422-4c7357112f87,00d06068-48de-496f-bf60-c7a3ff39a885,
400,590f9436-a76d-44b5-a9af-28260c1e0832,00d06068-48de-496f-bf60-c7a3ff39a885,
401,59849235-046a-4956-a106-31cc354eb531,00d06068-48de-496f-bf60-c7a3ff39a885,
402,5a36cf71-b142-4b96-a211-029592ad7956,00d06068-48de-496f-bf60-c7a3ff39a885,
403,5a738a58-4228-4778-b455-3c9b4affd8fb,00d06068-48de-496f-bf60-c7a3ff39a885,
404,5b019afd-6a40-43c3-b2be-2136aa17c5d7,00d06068-48de-496f-bf60-c7a3ff39a885,
405,5b17cf4c-cb75-480c-b8c0-fcbcfe5aaa48,00d06068-48de-496f-bf60-c7a3ff39a885,
406,5ba257be-6b40-4e73-bb38-1fa26f0433ea,00d06068-48de-496f-bf60-c7a3ff39a885,
407,5bb320cc-c510-4bb3-bed6-dd31a00ad52f,00d06068-48de-496f-bf60-c7a3ff39a885,
408,5c2e5941-24aa-49f4-85cc-357b15e7fae3,00d06068-48de-496f-bf60-c7a3ff39a885,
409,5c8715c6-fae0-4de4-a5ae-0d5d71ea79f2,00d06068-48de-496f-bf60-c7a3ff39a885,
410,5c8e4a4b-ef49-41fe-8aad-70c2015479f0,00d06068-48de-496f-bf60-c7a3ff39a885,
411,5cb4720f-7668-4128-b497-874507f80d95,00d06068-48de-496f-bf60-c7a3ff39a885,
412,5df67a2d-90f3-4676-ba8f-a5042e22d23c,00d06068-48de-496f-bf60-c7a3ff39a885,
413,5e4df307-9aab-4ac9-8f2f-982740ec68ae,00d06068-48de-496f-bf60-c7a3ff39a885,
414,5e551bef-15fa-44ec-9800-769791e16640,00d06068-48de-496f-bf60-c7a3ff39a885,
415,5e907618-686b-43fe-a673-22a5a9674455,00d06068-48de-496f-bf60-c7a3ff39a885,
416,5ec160bf-3351-47c2-a6f0-ec55e076f944,00d06068-48de-496f-bf60-c7a3ff39a885,
417,5f39ddb4-f980-4350-8e42-3bc4a977985d,00d06068-48de-496f-bf60-c7a3ff39a885,
418,5f8eebbd-dfb7-4ed3-95fc-ef11252d60a6,00d06068-48de-496f-bf60-c7a3ff39a885,
419,604b4e4a-ab1a-404d-ba1f-9da255926e50,00d06068-48de-496f-bf60-c7a3ff39a885,
420,604bbebb-19a1-47aa-ac1f-d59e2ea48683,00d06068-48de-496f-bf60-c7a3ff39a885,
421,607bf6e1-4114-47cb-8434-d3053d355f37,00d06068-48de-496f-bf60-c7a3ff39a885,
422,61890aaa-8cbd-414a-a965-1b569bdc442f,00d06068-48de-496f-bf60-c7a3ff39a885,
423,61f60dfe-248d-4920-93a2-3cf17f3b638a,00d06068-48de-496f-bf60-c7a3ff39a885,
424,6238ee59-0f75-47b2-b4ac-6fc461737e72,00d06068-48de-496f-bf60-c7a3ff39a885,
425,62b34b1d-50d4-404d-9920-6250eb710576,00d06068-48de-496f-bf60-c7a3ff39a885,
426,630f0edd-25f6-467a-abe8-9e3adef4ac1c,00d06068-48de-496f-bf60-c7a3ff39a885,
427,636edaf6-4a7b-40db-93a7-4f8f0cbf1e9c,00d06068-48de-496f-bf60-c7a3ff39a885,
428,63bb708d-dae6-4e89-a2d2-516d888b6297,00d06068-48de-496f-bf60-c7a3ff39a885,
429,63e49eda-fe4c-4033-99fa-fc757752b3cf,00d06068-48de-496f-bf60-c7a3ff39a885,
430,63f1c4a8-1491-4a68-b021-fe272e26367c,00d06068-48de-496f-bf60-c7a3ff39a885,
431,6490ebdd-e966-47fe-96dc-b7066b7609f9,00d06068-48de-496f-bf60-c7a3ff39a885,
432,64b5bb6b-1121-4226-8d13-dffd71db5112,00d06068-48de-496f-bf60-c7a3ff39a885,
433,64c7b637-58fd-42df-a764-d946a1456d9e,00d06068-48de-496f-bf60-c7a3ff39a885,
434,6509ca74-971c-46cd-a11c-20648ab8199d,00d06068-48de-496f-bf60-c7a3ff39a885,
435,653d89bb-43e7-4ca9-b000-a32d62e57c2e,00d06068-48de-496f-bf60-c7a3ff39a885,
436,6553a574-5785-4a14-909e-cda4c8b7cd6b,00d06068-48de-496f-bf60-c7a3ff39a885,
437,659a267c-1456-4525-a1be-0af09ec7b219,00d06068-48de-496f-bf60-c7a3ff39a885,
438,65cdd592-b289-47de-baa9-770812eaf030,00d06068-48de-496f-bf60-c7a3ff39a885,
439,665806bd-159c-45d2-9bb3-62fb49f0d849,00d06068-48de-496f-bf60-c7a3ff39a885,
440,67ba4fae-90e2-45a1-b97c-6b78dce45c5c,00d06068-48de-496f-bf60-c7a3ff39a885,
441,67bb9861-164b-4d4e-a15e-595714742092,00d06068-48de-496f-bf60-c7a3ff39a885,
442,67e1b2de-8435-4ed8-b606-91bf167cf673,00d06068-48de-496f-bf60-c7a3ff39a885,
443,6845c558-16df-4f0a-bb98-a65f621ed166,00d06068-48de-496f-bf60-c7a3ff39a885,
444,684aab70-2325-4497-bab9-4638d1d115b6,00d06068-48de-496f-bf60-c7a3ff39a885,
445,686e16b6-0286-4fa8-859c-3f3fb082cb1d,00d06068-48de-496f-bf60-c7a3ff39a885,
446,68bbdee0-3549-42d6-8f72-15ef3334eff0,00d06068-48de-496f-bf60-c7a3ff39a885,
447,68be6c5e-b861-4030-bdaa-ae1b395e9b04,00d06068-48de-496f-bf60-c7a3ff39a885,
448,68ee09b8-01c7-428d-b639-fc71dcdb3422,00d06068-48de-496f-bf60-c7a3ff39a885,
449,695c151a-77e7-4ae3-9b39-c5ca15f318cb,00d06068-48de-496f-bf60-c7a3ff39a885,
450,696be604-91e4-4e67-b5fd-3034db394883,00d06068-48de-496f-bf60-c7a3ff39a885,
451,6a257ad4-424e-4a5e-bd4c-4cf3ea2a71b4,00d06068-48de-496f-bf60-c7a3ff39a885,
452,6ac9315a-e4d7-49e9-8df1-c0fa72e01c28,00d06068-48de-496f-bf60-c7a3ff39a885,
453,6b2dd82a-bf63-4a71-bc3c-cb152de4eca2,00d06068-48de-496f-bf60-c7a3ff39a885,
454,6c59edbc-7122-4786-927e-7736c005dcae,00d06068-48de-496f-bf60-c7a3ff39a885,
455,6c67f2da-ee65-41aa-9e2c-711f59f1b6f8,00d06068-48de-496f-bf60-c7a3ff39a885,
456,6d62f0d8-c7e5-4637-84d2-3547fb0e776e,00d06068-48de-496f-bf60-c7a3ff39a885,
457,6d7f2c90-4299-44aa-a6aa-532d331659a5,00d06068-48de-496f-bf60-c7a3ff39a885,
458,6d880d10-36a1-40f4-8b5d-5f67da7a425e,00d06068-48de-496f-bf60-c7a3ff39a885,
459,6da5ddde-c9b0-441c-a4d2-d4b7971fb3e5,00d06068-48de-496f-bf60-c7a3ff39a885,
460,6dff55c0-6072-4d6f-a961-fa9cc9298677,00d06068-48de-496f-bf60-c7a3ff39a885,
461,6e2a577c-5257-4598-8268-1f6b719c2f97,00d06068-48de-496f-bf60-c7a3ff39a885,
462,6e817027-7712-4d88-b493-724b059d547f,00d06068-48de-496f-bf60-c7a3ff39a885,
463,6f34a01f-951e-4b71-b354-5582beea3c3c,00d06068-48de-496f-bf60-c7a3ff39a885,
464,6fbdaeee-ee30-46cc-8224-41cdcd931655,00d06068-48de-496f-bf60-c7a3ff39a885,
465,70046119-d636-40c8-bd40-a01964974913,00d06068-48de-496f-bf60-c7a3ff39a885,
466,70471f9e-72e4-4bb3-a07d-f5a20f4c2a75,00d06068-48de-496f-bf60-c7a3ff39a885,
467,7093fd56-7b4d-43f9-9e8e-d843fe036e80,00d06068-48de-496f-bf60-c7a3ff39a885,
468,7185c3f6-e7f2-48c5-a319-0170fb3864f7,00d06068-48de-496f-bf60-c7a3ff39a885,
469,7186b44a-0f14-4cf6-9e0a-62d35bf63833,00d06068-48de-496f-bf60-c7a3ff39a885,
470,71d1e0c8-5009-48e2-bd7f-3abef89dfbac,00d06068-48de-496f-bf60-c7a3ff39a885,
471,720072b5-b2b5-4834-940d-cb553a1f0b69,00d06068-48de-496f-bf60-c7a3ff39a885,
472,72559109-8274-435c-8774-b074ce3191bb,00d06068-48de-496f-bf60-c7a3ff39a885,
473,7300d929-5d6b-44a5-87c6-aa86d5fc1297,00d06068-48de-496f-bf60-c7a3ff39a885,
474,730c8f2e-d621-477f-8fdb-e0d775cb5d32,00d06068-48de-496f-bf60-c7a3ff39a885,
475,7338741d-3492-4c72-b777-4b178cd12371,00d06068-48de-496f-bf60-c7a3ff39a885,
476,734da23d-2128-49f5-964d-352ec518fce7,00d06068-48de-496f-bf60-c7a3ff39a885,
477,73910ef3-2d37-49e1-847d-27fcaf0e78d1,00d06068-48de-496f-bf60-c7a3ff39a885,
478,741ca82c-090f-460e-80ab-fd9160ee78d5,00d06068-48de-496f-bf60-c7a3ff39a885,
479,748db03e-de0e-4ac6-9915-2eaa534581bc,00d06068-48de-496f-bf60-c7a3ff39a885,
480,74b1e636-45fb-4dd3-a79b-c1c4b506f8f5,00d06068-48de-496f-bf60-c7a3ff39a885,
481,74d3ca21-3929-46ce-aa03-c2ce36d548eb,00d06068-48de-496f-bf60-c7a3ff39a885,
482,74efdc11-6947-493a-be4e-0066a9962aa1,00d06068-48de-496f-bf60-c7a3ff39a885,
483,750cca75-cb57-4474-ae56-d12b0cc3891c,00d06068-48de-496f-bf60-c7a3ff39a885,
484,76465238-0922-43c1-901f-344ceafe851d,00d06068-48de-496f-bf60-c7a3ff39a885,
485,77b0d969-2f83-4a4a-a8f5-cce682d9d7e0,00d06068-48de-496f-bf60-c7a3ff39a885,
486,77dc09fe-7220-41ea-9a43-147bce05d086,00d06068-48de-496f-bf60-c7a3ff39a885,
487,785f7664-a404-4b6e-917d-4bed5f606d9d,00d06068-48de-496f-bf60-c7a3ff39a885,
488,786cbe15-2ad3-4dc3-9d5c-de8f7c9eed61,00d06068-48de-496f-bf60-c7a3ff39a885,
489,78fc7905-3fbb-429b-8f4a-b5fb8931d810,00d06068-48de-496f-bf60-c7a3ff39a885,
490,790cbfa3-f957-40d3-837c-36d2b2108d3f,00d06068-48de-496f-bf60-c7a3ff39a885,
491,7bd40e80-c488-49b5-82e6-1e24bb3755c6,00d06068-48de-496f-bf60-c7a3ff39a885,
492,7c7555ef-d2f1-46d0-93af-ed8969f79798,00d06068-48de-496f-bf60-c7a3ff39a885,
493,7cfa95ed-25f5-4178-ab03-528e7c92c785,00d06068-48de-496f-bf60-c7a3ff39a885,
494,7d47aa98-f51a-4434-972b-6b8820dfb0d5,00d06068-48de-496f-bf60-c7a3ff39a885,
495,7db3959c-7ceb-43a0-9baa-3605bc62346d,00d06068-48de-496f-bf60-c7a3ff39a885,
496,7e3572c8-1389-4b2f-91a6-cbff7047519a,00d06068-48de-496f-bf60-c7a3ff39a885,
497,7e9bd05c-5474-4f39-8738-4105dbc02a34,00d06068-48de-496f-bf60-c7a3ff39a885,
498,7eab7a1c-248a-4cf1-ad2e-2b643c7f9698,00d06068-48de-496f-bf60-c7a3ff39a885,
499,7ed6db2b-bf5f-4ed1-a3d2-feeb6bfa2236,00d06068-48de-496f-bf60-c7a3ff39a885,
500,7f63dc3e-ee6d-4fb7-8133-97216a2b4bd7,00d06068-48de-496f-bf60-c7a3ff39a885,
501,7fb3aea0-7096-4e10-aeeb-3cb71801126b,00d06068-48de-496f-bf60-c7a3ff39a885,
502,7fe8eee0-d126-4559-a9a2-91bd9cb7b521,00d06068-48de-496f-bf60-c7a3ff39a885,
503,7fe9d094-b101-4df7-8347-e023d8cfc264,00d06068-48de-496f-bf60-c7a3ff39a885,
504,802ce7e9-aba1-427c-80ef-954844be8c7c,00d06068-48de-496f-bf60-c7a3ff39a885,
505,81306339-a657-4d8d-a725-253f0c63e2e6,00d06068-48de-496f-bf60-c7a3ff39a885,
506,815bcc67-36d8-4d7c-8f5a-8b729204ae17,00d06068-48de-496f-bf60-c7a3ff39a885,
507,8162a028-4135-433b-8a1a-67989c7461d8,00d06068-48de-496f-bf60-c7a3ff39a885,
508,8170b510-e054-4882-b01a-b98489fb03db,00d06068-48de-496f-bf60-c7a3ff39a885,
509,8193cdc7-0148-4f9a-b1ab-0a0083fa5297,00d06068-48de-496f-bf60-c7a3ff39a885,
