,id_x,id_y,score
762,a14af3b5-9f55-47bf-a0e4-a2db14deeb98,bdedbb3f-f154-4c4a-b94a-b99a0dba2ad0,0.1
763,a14af3b5-9f55-47bf-a0e4-a2db14deeb98,95d2c8fc-a11f-41ed-94ff-8810a8458385,0.1
764,a14af3b5-9f55-47bf-a0e4-a2db14deeb98,0735df5a-01eb-4a1f-8dd4-9c1ab34299c6,0.1
765,a14af3b5-9f55-47bf-a0e4-a2db14deeb98,98cfd26d-c4fa-4909-951c-a99e568bff7f,0.1
766,a14af3b5-9f55-47bf-a0e4-a2db14deeb98,e7ec3e5f-2e55-47bb-8147-da65129931d2,0.1
767,a14af3b5-9f55-47bf-a0e4-a2db14deeb98,f61f3c77-c8e4-4307-87ce-b7d7e32cb4dc,0.1
768,a14af3b5-9f55-47bf-a0e4-a2db14deeb98,d8d821e7-e775-4c5e-a2c7-bdd367588afe,0.1
769,a14af3b5-9f55-47bf-a0e4-a2db14deeb98,60827007-64d8-4dbc-a451-b23982b3d940,0.1
770,a14af3b5-9f55-47bf-a0e4-a2db14deeb98,edd72306-e28d-4f2c-9922-5d2cd9bb2635,0.1
771,a14af3b5-9f55-47bf-a0e4-a2db14deeb98,f3e03386-0b32-4826-9c27-5503cc98e73e,0.1
772,a14af3b5-9f55-47bf-a0e4-a2db14deeb98,57c9a3b0-e377-425d-8049-923ae8f046e3,0.1
773,a14af3b5-9f55-47bf-a0e4-a2db14deeb98,83444641-6442-4b38-a7c7-a133b75a44ab,0.1
774,a14af3b5-9f55-47bf-a0e4-a2db14deeb98,a6a9ef06-0c6f-47ba-8a78-8a9361991371,0.1
775,a14af3b5-9f55-47bf-a0e4-a2db14deeb98,6c86b360-530d-405c-b972-7a25035f8d11,0.1
776,a14af3b5-9f55-47bf-a0e4-a2db14deeb98,da3eae02-d137-4be3-8fde-e5f4c2eea2a1,0.1
777,edd72306-e28d-4f2c-9922-5d2cd9bb2635,d3ebc60d-6c75-40d4-a437-56a6a17c2f55,0.1
778,edd72306-e28d-4f2c-9922-5d2cd9bb2635,8a1371b5-ebf2-4821-b29c-0e66a0af0046,0.1
779,edd72306-e28d-4f2c-9922-5d2cd9bb2635,a41d4a8e-ef7e-45c4-91d0-1c94b590da19,0.1
780,edd72306-e28d-4f2c-9922-5d2cd9bb2635,7defa35c-7e7e-43c4-bd14-769ece8bc79b,0.1
781,edd72306-e28d-4f2c-9922-5d2cd9bb2635,3932ad55-8ebd-4b0a-b0a4-260779b04fe8,0.1
782,edd72306-e28d-4f2c-9922-5d2cd9bb2635,8f2047d4-57aa-4216-9ad8-decf8f233ffc,0.1
783,edd72306-e28d-4f2c-9922-5d2cd9bb2635,bdedbb3f-f154-4c4a-b94a-b99a0dba2ad0,0.1
784,edd72306-e28d-4f2c-9922-5d2cd9bb2635,95d2c8fc-a11f-41ed-94ff-8810a8458385,0.1
785,edd72306-e28d-4f2c-9922-5d2cd9bb2635,0735df5a-01eb-4a1f-8dd4-9c1ab34299c6,0.1
786,edd72306-e28d-4f2c-9922-5d2cd9bb2635,98cfd26d-c4fa-4909-951c-a99e568bff7f,0.1
787,edd72306-e28d-4f2c-9922-5d2cd9bb2635,e7ec3e5f-2e55-47bb-8147-da65129931d2,0.1
788,edd72306-e28d-4f2c-9922-5d2cd9bb2635,f61f3c77-c8e4-4307-87ce-b7d7e32cb4dc,0.1
789,edd72306-e28d-4f2c-9922-5d2cd9bb2635,d8d821e7-e775-4c5e-a2c7-bdd367588afe,0.1
790,edd72306-e28d-4f2c-9922-5d2cd9bb2635,60827007-64d8-4dbc-a451-b23982b3d940,0.1
791,edd72306-e28d-4f2c-9922-5d2cd9bb2635,a14af3b5-9f55-47bf-a0e4-a2db14deeb98,0.1
792,edd72306-e28d-4f2c-9922-5d2cd9bb2635,f3e03386-0b32-4826-9c27-5503cc98e73e,0.1
793,edd72306-e28d-4f2c-9922-5d2cd9bb2635,57c9a3b0-e377-425d-8049-923ae8f046e3,0.1
794,edd72306-e28d-4f2c-9922-5d2cd9bb2635,83444641-6442-4b38-a7c7-a133b75a44ab,0.1
795,edd72306-e28d-4f2c-9922-5d2cd9bb2635,a6a9ef06-0c6f-47ba-8a78-8a9361991371,0.1
796,edd72306-e28d-4f2c-9922-5d2cd9bb2635,6c86b360-530d-405c-b972-7a25035f8d11,0.1
797,edd72306-e28d-4f2c-9922-5d2cd9bb2635,da3eae02-d137-4be3-8fde-e5f4c2eea2a1,0.1
798,f3e03386-0b32-4826-9c27-5503cc98e73e,d3ebc60d-6c75-40d4-a437-56a6a17c2f55,0.1
799,f3e03386-0b32-4826-9c27-5503cc98e73e,8a1371b5-ebf2-4821-b29c-0e66a0af0046,0.1
800,f3e03386-0b32-4826-9c27-5503cc98e73e,a41d4a8e-ef7e-45c4-91d0-1c94b590da19,0.1
801,f3e03386-0b32-4826-9c27-5503cc98e73e,7defa35c-7e7e-43c4-bd14-769ece8bc79b,0.1
802,f3e03386-0b32-4826-9c27-5503cc98e73e,3932ad55-8ebd-4b0a-b0a4-260779b04fe8,0.1
803,f3e03386-0b32-4826-9c27-5503cc98e73e,8f2047d4-57aa-4216-9ad8-decf8f233ffc,0.1
804,f3e03386-0b32-4826-9c27-5503cc98e73e,bdedbb3f-f154-4c4a-b94a-b99a0dba2ad0,0.1
805,f3e03386-0b32-4826-9c27-5503cc98e73e,95d2c8fc-a11f-41ed-94ff-8810a8458385,0.1
806,f3e03386-0b32-4826-9c27-5503cc98e73e,0735df5a-01eb-4a1f-8dd4-9c1ab34299c6,0.1
807,f3e03386-0b32-4826-9c27-5503cc98e73e,98cfd26d-c4fa-4909-951c-a99e568bff7f,0.1
808,f3e03386-0b32-4826-9c27-5503cc98e73e,e7ec3e5f-2e55-47bb-8147-da65129931d2,0.1
809,f3e03386-0b32-4826-9c27-5503cc98e73e,f61f3c77-c8e4-4307-87ce-b7d7e32cb4dc,0.1
810,f3e03386-0b32-4826-9c27-5503cc98e73e,d8d821e7-e775-4c5e-a2c7-bdd367588afe,0.1
811,f3e03386-0b32-4826-9c27-5503cc98e73e,60827007-64d8-4dbc-a451-b23982b3d940,0.1
812,f3e03386-0b32-4826-9c27-5503cc98e73e,a14af3b5-9f55-47bf-a0e4-a2db14deeb98,0.1
813,f3e03386-0b32-4826-9c27-5503cc98e73e,edd72306-e28d-4f2c-9922-5d2cd9bb2635,0.1
814,f3e03386-0b32-4826-9c27-5503cc98e73e,57c9a3b0-e377-425d-8049-923ae8f046e3,0.1
815,f3e03386-0b32-4826-9c27-5503cc98e73e,83444641-6442-4b38-a7c7-a133b75a44ab,0.1
816,f3e03386-0b32-4826-9c27-5503cc98e73e,a6a9ef06-0c6f-47ba-8a78-8a9361991371,0.1
817,f3e03386-0b32-4826-9c27-5503cc98e73e,6c86b360-530d-405c-b972-7a25035f8d11,0.1
818,f3e03386-0b32-4826-9c27-5503cc98e73e,da3eae02-d137-4be3-8fde-e5f4c2eea2a1,0.1
819,57c9a3b0-e377-425d-8049-923ae8f046e3,d3ebc60d-6c75-40d4-a437-56a6a17c2f55,0.1
820,57c9a3b0-e377-425d-8049-923ae8f046e3,8a1371b5-ebf2-4821-b29c-0e66a0af0046,0.1
821,57c9a3b0-e377-425d-8049-923ae8f046e3,a41d4a8e-ef7e-45c4-91d0-1c94b590da19,0.1
822,57c9a3b0-e377-425d-8049-923ae8f046e3,7defa35c-7e7e-43c4-bd14-769ece8bc79b,0.1
823,57c9a3b0-e377-425d-8049-923ae8f046e3,3932ad55-8ebd-4b0a-b0a4-260779b04fe8,0.1
824,57c9a3b0-e377-425d-8049-923ae8f046e3,8f2047d4-57aa-4216-9ad8-decf8f233ffc,0.1
825,57c9a3b0-e377-425d-8049-923ae8f046e3,bdedbb3f-f154-4c4a-b94a-b99a0dba2ad0,0.1
826,57c9a3b0-e377-425d-8049-923ae8f046e3,95d2c8fc-a11f-41ed-94ff-8810a8458385,0.1
827,57c9a3b0-e377-425d-8049-923ae8f046e3,0735df5a-01eb-4a1f-8dd4-9c1ab34299c6,0.1
828,57c9a3b0-e377-425d-8049-923ae8f046e3,98cfd26d-c4fa-4909-951c-a99e568bff7f,0.1
829,57c9a3b0-e377-425d-8049-923ae8f046e3,e7ec3e5f-2e55-47bb-8147-da65129931d2,0.1
830,57c9a3b0-e377-425d-8049-923ae8f046e3,f61f3c77-c8e4-4307-87ce-b7d7e32cb4dc,0.1
831,57c9a3b0-e377-425d-8049-923ae8f046e3,d8d821e7-e775-4c5e-a2c7-bdd367588afe,0.1
832,57c9a3b0-e377-425d-8049-923ae8f046e3,60827007-64d8-4dbc-a451-b23982b3d940,0.1
833,57c9a3b0-e377-425d-8049-923ae8f046e3,a14af3b5-9f55-47bf-a0e4-a2db14deeb98,0.1
834,57c9a3b0-e377-425d-8049-923ae8f046e3,edd72306-e28d-4f2c-9922-5d2cd9bb2635,0.1
835,57c9a3b0-e377-425d-8049-923ae8f046e3,f3e03386-0b32-4826-9c27-5503cc98e73e,0.1
836,57c9a3b0-e377-425d-8049-923ae8f046e3,83444641-6442-4b38-a7c7-a133b75a44ab,0.1
837,57c9a3b0-e377-425d-8049-923ae8f046e3,a6a9ef06-0c6f-47ba-8a78-8a9361991371,0.1
838,57c9a3b0-e377-425d-8049-923ae8f046e3,6c86b360-530d-405c-b972-7a25035f8d11,0.1
839,57c9a3b0-e377-425d-8049-923ae8f046e3,da3eae02-d137-4be3-8fde-e5f4c2eea2a1,0.1
840,83444641-6442-4b38-a7c7-a133b75a44ab,d3ebc60d-6c75-40d4-a437-56a6a17c2f55,0.1
841,83444641-6442-4b38-a7c7-a133b75a44ab,8a1371b5-ebf2-4821-b29c-0e66a0af0046,0.1
842,83444641-6442-4b38-a7c7-a133b75a44ab,a41d4a8e-ef7e-45c4-91d0-1c94b590da19,0.1
843,83444641-6442-4b38-a7c7-a133b75a44ab,7defa35c-7e7e-43c4-bd14-769ece8bc79b,0.1
844,83444641-6442-4b38-a7c7-a133b75a44ab,3932ad55-8ebd-4b0a-b0a4-260779b04fe8,0.1
845,83444641-6442-4b38-a7c7-a133b75a44ab,8f2047d4-57aa-4216-9ad8-decf8f233ffc,0.1
846,83444641-6442-4b38-a7c7-a133b75a44ab,bdedbb3f-f154-4c4a-b94a-b99a0dba2ad0,0.1
847,83444641-6442-4b38-a7c7-a133b75a44ab,95d2c8fc-a11f-41ed-94ff-8810a8458385,0.1
848,83444641-6442-4b38-a7c7-a133b75a44ab,0735df5a-01eb-4a1f-8dd4-9c1ab34299c6,0.1
849,83444641-6442-4b38-a7c7-a133b75a44ab,98cfd26d-c4fa-4909-951c-a99e568bff7f,0.1
850,83444641-6442-4b38-a7c7-a133b75a44ab,e7ec3e5f-2e55-47bb-8147-da65129931d2,0.1
851,83444641-6442-4b38-a7c7-a133b75a44ab,f61f3c77-c8e4-4307-87ce-b7d7e32cb4dc,0.1
852,83444641-6442-4b38-a7c7-a133b75a44ab,d8d821e7-e775-4c5e-a2c7-bdd367588afe,0.1
853,83444641-6442-4b38-a7c7-a133b75a44ab,60827007-64d8-4dbc-a451-b23982b3d940,0.1
854,83444641-6442-4b38-a7c7-a133b75a44ab,a14af3b5-9f55-47bf-a0e4-a2db14deeb98,0.1
855,83444641-6442-4b38-a7c7-a133b75a44ab,edd72306-e28d-4f2c-9922-5d2cd9bb2635,0.1
856,83444641-6442-4b38-a7c7-a133b75a44ab,f3e03386-0b32-4826-9c27-5503cc98e73e,0.1
857,83444641-6442-4b38-a7c7-a133b75a44ab,57c9a3b0-e377-425d-8049-923ae8f046e3,0.1
858,83444641-6442-4b38-a7c7-a133b75a44ab,a6a9ef06-0c6f-47ba-8a78-8a9361991371,0.1
859,83444641-6442-4b38-a7c7-a133b75a44ab,6c86b360-530d-405c-b972-7a25035f8d11,0.1
860,83444641-6442-4b38-a7c7-a133b75a44ab,da3eae02-d137-4be3-8fde-e5f4c2eea2a1,0.1
861,a6a9ef06-0c6f-47ba-8a78-8a9361991371,d3ebc60d-6c75-40d4-a437-56a6a17c2f55,0.1
862,a6a9ef06-0c6f-47ba-8a78-8a9361991371,8a1371b5-ebf2-4821-b29c-0e66a0af0046,0.1
863,a6a9ef06-0c6f-47ba-8a78-8a9361991371,a41d4a8e-ef7e-45c4-91d0-1c94b590da19,0.1
864,a6a9ef06-0c6f-47ba-8a78-8a9361991371,7defa35c-7e7e-43c4-bd14-769ece8bc79b,0.1
865,a6a9ef06-0c6f-47ba-8a78-8a9361991371,3932ad55-8ebd-4b0a-b0a4-260779b04fe8,0.1
866,a6a9ef06-0c6f-47ba-8a78-8a9361991371,8f2047d4-57aa-4216-9ad8-decf8f233ffc,0.1
867,a6a9ef06-0c6f-47ba-8a78-8a9361991371,bdedbb3f-f154-4c4a-b94a-b99a0dba2ad0,0.1
868,a6a9ef06-0c6f-47ba-8a78-8a9361991371,95d2c8fc-a11f-41ed-94ff-8810a8458385,0.1
869,a6a9ef06-0c6f-47ba-8a78-8a9361991371,0735df5a-01eb-4a1f-8dd4-9c1ab34299c6,0.1
870,a6a9ef06-0c6f-47ba-8a78-8a9361991371,98cfd26d-c4fa-4909-951c-a99e568bff7f,0.1
871,a6a9ef06-0c6f-47ba-8a78-8a9361991371,e7ec3e5f-2e55-47bb-8147-da65129931d2,0.1
872,a6a9ef06-0c6f-47ba-8a78-8a9361991371,f61f3c77-c8e4-4307-87ce-b7d7e32cb4dc,0.1
873,a6a9ef06-0c6f-47ba-8a78-8a9361991371,d8d821e7-e775-4c5e-a2c7-bdd367588afe,0.1
874,a6a9ef06-0c6f-47ba-8a78-8a9361991371,60827007-64d8-4dbc-a451-b23982b3d940,0.1
875,a6a9ef06-0c6f-47ba-8a78-8a9361991371,a14af3b5-9f55-47bf-a0e4-a2db14deeb98,0.1
876,a6a9ef06-0c6f-47ba-8a78-8a9361991371,edd72306-e28d-4f2c-9922-5d2cd9bb2635,0.1
877,a6a9ef06-0c6f-47ba-8a78-8a9361991371,f3e03386-0b32-4826-9c27-5503cc98e73e,0.1
878,a6a9ef06-0c6f-47ba-8a78-8a9361991371,57c9a3b0-e377-425d-8049-923ae8f046e3,0.1
879,a6a9ef06-0c6f-47ba-8a78-8a9361991371,83444641-6442-4b38-a7c7-a133b75a44ab,0.1
880,a6a9ef06-0c6f-47ba-8a78-8a9361991371,6c86b360-530d-405c-b972-7a25035f8d11,0.1
881,a6a9ef06-0c6f-47ba-8a78-8a9361991371,da3eae02-d137-4be3-8fde-e5f4c2eea2a1,0.1
882,6c86b360-530d-405c-b972-7a25035f8d11,d3ebc60d-6c75-40d4-a437-56a6a17c2f55,0.1
883,6c86b360-530d-405c-b972-7a25035f8d11,8a1371b5-ebf2-4821-b29c-0e66a0af0046,0.1
884,6c86b360-530d-405c-b972-7a25035f8d11,a41d4a8e-ef7e-45c4-91d0-1c94b590da19,0.1
885,6c86b360-530d-405c-b972-7a25035f8d11,7defa35c-7e7e-43c4-bd14-769ece8bc79b,0.1
886,6c86b360-530d-405c-b972-7a25035f8d11,3932ad55-8ebd-4b0a-b0a4-260779b04fe8,0.1
887,6c86b360-530d-405c-b972-7a25035f8d11,8f2047d4-57aa-4216-9ad8-decf8f233ffc,0.1
888,6c86b360-530d-405c-b972-7a25035f8d11,bdedbb3f-f154-4c4a-b94a-b99a0dba2ad0,0.1
889,6c86b360-530d-405c-b972-7a25035f8d11,95d2c8fc-a11f-41ed-94ff-8810a8458385,0.1
890,6c86b360-530d-405c-b972-7a25035f8d11,0735df5a-01eb-4a1f-8dd4-9c1ab34299c6,0.1
891,6c86b360-530d-405c-b972-7a25035f8d11,98cfd26d-c4fa-4909-951c-a99e568bff7f,0.1
892,6c86b360-530d-405c-b972-7a25035f8d11,e7ec3e5f-2e55-47bb-8147-da65129931d2,0.1
893,6c86b360-530d-405c-b972-7a25035f8d11,f61f3c77-c8e4-4307-87ce-b7d7e32cb4dc,0.1
894,6c86b360-530d-405c-b972-7a25035f8d11,d8d821e7-e775-4c5e-a2c7-bdd367588afe,0.1
895,6c86b360-530d-405c-b972-7a25035f8d11,60827007-64d8-4dbc-a451-b23982b3d940,0.1
896,6c86b360-530d-405c-b972-7a25035f8d11,a14af3b5-9f55-47bf-a0e4-a2db14deeb98,0.1
897,6c86b360-530d-405c-b972-7a25035f8d11,edd72306-e28d-4f2c-9922-5d2cd9bb2635,0.1
898,6c86b360-530d-405c-b972-7a25035f8d11,f3e03386-0b32-4826-9c27-5503cc98e73e,0.1
899,6c86b360-530d-405c-b972-7a25035f8d11,57c9a3b0-e377-425d-8049-923ae8f046e3,0.1
900,6c86b360-530d-405c-b972-7a25035f8d11,83444641-6442-4b38-a7c7-a133b75a44ab,0.1
901,6c86b360-530d-405c-b972-7a25035f8d11,a6a9ef06-0c6f-47ba-8a78-8a9361991371,0.1
902,6c86b360-530d-405c-b972-7a25035f8d11,da3eae02-d137-4be3-8fde-e5f4c2eea2a1,0.1
903,da3eae02-d137-4be3-8fde-e5f4c2eea2a1,d3ebc60d-6c75-40d4-a437-56a6a17c2f55,0.1
904,da3eae02-d137-4be3-8fde-e5f4c2eea2a1,8a1371b5-ebf2-4821-b29c-0e66a0af0046,0.1
905,da3eae02-d137-4be3-8fde-e5f4c2eea2a1,a41d4a8e-ef7e-45c4-91d0-1c94b590da19,0.1
906,da3eae02-d137-4be3-8fde-e5f4c2eea2a1,7defa35c-7e7e-43c4-bd14-769ece8bc79b,0.1
907,da3eae02-d137-4be3-8fde-e5f4c2eea2a1,3932ad55-8ebd-4b0a-b0a4-260779b04fe8,0.1
908,da3eae02-d137-4be3-8fde-e5f4c2eea2a1,8f2047d4-57aa-4216-9ad8-decf8f233ffc,0.1
909,da3eae02-d137-4be3-8fde-e5f4c2eea2a1,bdedbb3f-f154-4c4a-b94a-b99a0dba2ad0,0.1
910,da3eae02-d137-4be3-8fde-e5f4c2eea2a1,95d2c8fc-a11f-41ed-94ff-8810a8458385,0.1
911,da3eae02-d137-4be3-8fde-e5f4c2eea2a1,0735df5a-01eb-4a1f-8dd4-9c1ab34299c6,0.1
912,da3eae02-d137-4be3-8fde-e5f4c2eea2a1,98cfd26d-c4fa-4909-951c-a99e568bff7f,0.1
913,da3eae02-d137-4be3-8fde-e5f4c2eea2a1,e7ec3e5f-2e55-47bb-8147-da65129931d2,0.1
914,da3eae02-d137-4be3-8fde-e5f4c2eea2a1,f61f3c77-c8e4-4307-87ce-b7d7e32cb4dc,0.1
915,da3eae02-d137-4be3-8fde-e5f4c2eea2a1,d8d821e7-e775-4c5e-a2c7-bdd367588afe,0.1
916,da3eae02-d137-4be3-8fde-e5f4c2eea2a1,60827007-64d8-4dbc-a451-b23982b3d940,0.1
917,da3eae02-d137-4be3-8fde-e5f4c2eea2a1,a14af3b5-9f55-47bf-a0e4-a2db14deeb98,0.1
918,da3eae02-d137-4be3-8fde-e5f4c2eea2a1,edd72306-e28d-4f2c-9922-5d2cd9bb2635,0.1
919,da3eae02-d137-4be3-8fde-e5f4c2eea2a1,f3e03386-0b32-4826-9c27-5503cc98e73e,0.1
920,da3eae02-d137-4be3-8fde-e5f4c2eea2a1,57c9a3b0-e377-425d-8049-923ae8f046e3,0.1
921,da3eae02-d137-4be3-8fde-e5f4c2eea2a1,83444641-6442-4b38-a7c7-a133b75a44ab,0.1
922,da3eae02-d137-4be3-8fde-e5f4c2eea2a1,a6a9ef06-0c6f-47ba-8a78-8a9361991371,0.1
923,da3eae02-d137-4be3-8fde-e5f4c2eea2a1,6c86b360-530d-405c-b972-7a25035f8d11,0.1
924,30c60ac1-5a2c-4360-a83b-5670beffadf0,1a8d5916-3b31-474b-9e12-0baea395a747,0.1
925,30c60ac1-5a2c-4360-a83b-5670beffadf0,c3f12187-ff01-484b-a252-67c000b9e64e,0.1
926,30c60ac1-5a2c-4360-a83b-5670beffadf0,d1af5a15-d73d-4fb7-a155-28aad65d3b2b,0.1
927,30c60ac1-5a2c-4360-a83b-5670beffadf0,a4d9548e-2e50-47f9-8741-e85331153012,0.1
928,30c60ac1-5a2c-4360-a83b-5670beffadf0,97ce5845-5d8a-4891-859d-6171ab3ae004,0.1
929,30c60ac1-5a2c-4360-a83b-5670beffadf0,99c4fae8-0ea8-49af-ad77-7012dc8629d7,0.1
930,30c60ac1-5a2c-4360-a83b-5670beffadf0,2f9e7dc6-d3c4-4205-b354-059293af5f9c,0.1
931,30c60ac1-5a2c-4360-a83b-5670beffadf0,15ecf7fd-ed1a-47b7-b587-fc53dfca6556,0.1
932,30c60ac1-5a2c-4360-a83b-5670beffadf0,d6501908-ed9c-4f5d-b2fc-2b8977f05112,0.1
933,30c60ac1-5a2c-4360-a83b-5670beffadf0,d931a752-4a38-4aa5-9a43-11584b63595e,0.1
934,30c60ac1-5a2c-4360-a83b-5670beffadf0,b1347e16-759e-42c6-ba01-4855e8867dec,0.1
935,30c60ac1-5a2c-4360-a83b-5670beffadf0,a6d3e16f-1e40-4254-a651-9467809f891e,0.1
936,30c60ac1-5a2c-4360-a83b-5670beffadf0,7a1a6beb-5c46-40e9-8349-392d9fc9165b,0.1
937,30c60ac1-5a2c-4360-a83b-5670beffadf0,cccd0ec1-313a-4d79-9bc5-320cebf53732,0.1
938,30c60ac1-5a2c-4360-a83b-5670beffadf0,c2026efa-9f63-4bde-8213-5273e174b7e6,0.1
939,30c60ac1-5a2c-4360-a83b-5670beffadf0,33739865-d252-4a2f-a84d-28e6ded314f1,0.1
940,30c60ac1-5a2c-4360-a83b-5670beffadf0,88239938-8f81-40af-abf3-ff33862e3a4a,0.1
941,30c60ac1-5a2c-4360-a83b-5670beffadf0,65555805-7127-4a1e-84bc-b38630e97761,0.1
942,30c60ac1-5a2c-4360-a83b-5670beffadf0,7f648701-4b5b-4380-a4f9-f8c523504709,0.1
943,30c60ac1-5a2c-4360-a83b-5670beffadf0,02fcdcca-ca7d-40e5-90dd-85de244dc59b,0.1
944,1a8d5916-3b31-474b-9e12-0baea395a747,30c60ac1-5a2c-4360-a83b-5670beffadf0,0.1
945,1a8d5916-3b31-474b-9e12-0baea395a747,c3f12187-ff01-484b-a252-67c000b9e64e,0.1
946,1a8d5916-3b31-474b-9e12-0baea395a747,d1af5a15-d73d-4fb7-a155-28aad65d3b2b,0.1
947,1a8d5916-3b31-474b-9e12-0baea395a747,a4d9548e-2e50-47f9-8741-e85331153012,0.1
948,1a8d5916-3b31-474b-9e12-0baea395a747,97ce5845-5d8a-4891-859d-6171ab3ae004,0.1
949,1a8d5916-3b31-474b-9e12-0baea395a747,99c4fae8-0ea8-49af-ad77-7012dc8629d7,0.1
950,1a8d5916-3b31-474b-9e12-0baea395a747,2f9e7dc6-d3c4-4205-b354-059293af5f9c,0.1
951,1a8d5916-3b31-474b-9e12-0baea395a747,15ecf7fd-ed1a-47b7-b587-fc53dfca6556,0.1
952,1a8d5916-3b31-474b-9e12-0baea395a747,d6501908-ed9c-4f5d-b2fc-2b8977f05112,0.1
953,1a8d5916-3b31-474b-9e12-0baea395a747,d931a752-4a38-4aa5-9a43-11584b63595e,0.1
954,1a8d5916-3b31-474b-9e12-0baea395a747,b1347e16-759e-42c6-ba01-4855e8867dec,0.1
955,1a8d5916-3b31-474b-9e12-0baea395a747,a6d3e16f-1e40-4254-a651-9467809f891e,0.1
956,1a8d5916-3b31-474b-9e12-0baea395a747,7a1a6beb-5c46-40e9-8349-392d9fc9165b,0.1
957,1a8d5916-3b31-474b-9e12-0baea395a747,cccd0ec1-313a-4d79-9bc5-320cebf53732,0.1
958,1a8d5916-3b31-474b-9e12-0baea395a747,c2026efa-9f63-4bde-8213-5273e174b7e6,0.1
959,1a8d5916-3b31-474b-9e12-0baea395a747,33739865-d252-4a2f-a84d-28e6ded314f1,0.1
960,1a8d5916-3b31-474b-9e12-0baea395a747,88239938-8f81-40af-abf3-ff33862e3a4a,0.1
961,1a8d5916-3b31-474b-9e12-0baea395a747,65555805-7127-4a1e-84bc-b38630e97761,0.1
962,1a8d5916-3b31-474b-9e12-0baea395a747,7f648701-4b5b-4380-a4f9-f8c523504709,0.1
963,1a8d5916-3b31-474b-9e12-0baea395a747,02fcdcca-ca7d-40e5-90dd-85de244dc59b,0.1
964,c3f12187-ff01-484b-a252-67c000b9e64e,30c60ac1-5a2c-4360-a83b-5670beffadf0,0.1
965,c3f12187-ff01-484b-a252-67c000b9e64e,1a8d5916-3b31-474b-9e12-0baea395a747,0.1
966,c3f12187-ff01-484b-a252-67c000b9e64e,d1af5a15-d73d-4fb7-a155-28aad65d3b2b,0.1
967,c3f12187-ff01-484b-a252-67c000b9e64e,a4d9548e-2e50-47f9-8741-e85331153012,0.1
968,c3f12187-ff01-484b-a252-67c000b9e64e,97ce5845-5d8a-4891-859d-6171ab3ae004,0.1
969,c3f12187-ff01-484b-a252-67c000b9e64e,99c4fae8-0ea8-49af-ad77-7012dc8629d7,0.1
970,c3f12187-ff01-484b-a252-67c000b9e64e,2f9e7dc6-d3c4-4205-b354-059293af5f9c,0.1
971,c3f12187-ff01-484b-a252-67c000b9e64e,15ecf7fd-ed1a-47b7-b587-fc53dfca6556,0.1
972,c3f12187-ff01-484b-a252-67c000b9e64e,d6501908-ed9c-4f5d-b2fc-2b8977f05112,0.1
973,c3f12187-ff01-484b-a252-67c000b9e64e,d931a752-4a38-4aa5-9a43-11584b63595e,0.1
974,c3f12187-ff01-484b-a252-67c000b9e64e,b1347e16-759e-42c6-ba01-4855e8867dec,0.1
975,c3f12187-ff01-484b-a252-67c000b9e64e,a6d3e16f-1e40-4254-a651-9467809f891e,0.1
976,c3f12187-ff01-484b-a252-67c000b9e64e,7a1a6beb-5c46-40e9-8349-392d9fc9165b,0.1
977,c3f12187-ff01-484b-a252-67c000b9e64e,cccd0ec1-313a-4d79-9bc5-320cebf53732,0.1
978,c3f12187-ff01-484b-a252-67c000b9e64e,c2026efa-9f63-4bde-8213-5273e174b7e6,0.1
979,c3f12187-ff01-484b-a252-67c000b9e64e,33739865-d252-4a2f-a84d-28e6ded314f1,0.1
980,c3f12187-ff01-484b-a252-67c000b9e64e,88239938-8f81-40af-abf3-ff33862e3a4a,0.1
981,c3f12187-ff01-484b-a252-67c000b9e64e,65555805-7127-4a1e-84bc-b38630e97761,0.1
982,c3f12187-ff01-484b-a252-67c000b9e64e,7f648701-4b5b-4380-a4f9-f8c523504709,0.1
983,c3f12187-ff01-484b-a252-67c000b9e64e,02fcdcca-ca7d-40e5-90dd-85de244dc59b,0.1
984,d1af5a15-d73d-4fb7-a155-28aad65d3b2b,30c60ac1-5a2c-4360-a83b-5670beffadf0,0.1
985,d1af5a15-d73d-4fb7-a155-28aad65d3b2b,1a8d5916-3b31-474b-9e12-0baea395a747,0.1
986,d1af5a15-d73d-4fb7-a155-28aad65d3b2b,c3f12187-ff01-484b-a252-67c000b9e64e,0.1
987,d1af5a15-d73d-4fb7-a155-28aad65d3b2b,a4d9548e-2e50-47f9-8741-e85331153012,0.1
988,d1af5a15-d73d-4fb7-a155-28aad65d3b2b,97ce5845-5d8a-4891-859d-6171ab3ae004,0.1
989,d1af5a15-d73d-4fb7-a155-28aad65d3b2b,99c4fae8-0ea8-49af-ad77-7012dc8629d7,0.1
990,d1af5a15-d73d-4fb7-a155-28aad65d3b2b,2f9e7dc6-d3c4-4205-b354-059293af5f9c,0.1
991,d1af5a15-d73d-4fb7-a155-28aad65d3b2b,15ecf7fd-ed1a-47b7-b587-fc53dfca6556,0.1
992,d1af5a15-d73d-4fb7-a155-28aad65d3b2b,d6501908-ed9c-4f5d-b2fc-2b8977f05112,0.1
993,d1af5a15-d73d-4fb7-a155-28aad65d3b2b,d931a752-4a38-4aa5-9a43-11584b63595e,0.1
994,d1af5a15-d73d-4fb7-a155-28aad65d3b2b,b1347e16-759e-42c6-ba01-4855e8867dec,0.1
